SID,Var,mean,sd
DroCAN,r0,5.515261737361738,0.9705730067341456
DroCAN,ba1,-0.01177439950349572,0.00276769089020393
RamARG,r0,5.515261737361738,0.9705730067341456
RamARG,ba1,-0.01177439950349572,0.00276769089020393
RamCRI,r0,5.515261737361738,0.9705730067341456
RamCRI,ba1,-0.01177439950349572,0.00276769089020393
RamKOR,r0,5.515261737361738,0.9705730067341456
RamKOR,ba1,-0.01177439950349572,0.00276769089020393
RamMEX,r0,5.515261737361738,0.9705730067341456
RamMEX,ba1,-0.01177439950349572,0.00276769089020393
RamTHA,r0,5.515261737361738,0.9705730067341456
RamTHA,ba1,-0.01177439950349572,0.00276769089020393
RamTWN,r0,5.515261737361738,0.9705730067341456
RamTWN,ba1,-0.01177439950349572,0.00276769089020393
ScottUK,r0,5.515261737361738,0.9705730067341456
ScottUK,ba1,-0.01177439950349572,0.00276769089020393
VanNL,r0,5.515261737361738,0.9705730067341456
VanNL,ba1,-0.01177439950349572,0.00276769089020393
DEU,r0,2.7300734291978053,1.170901165602766
DEU,ba1,-0.01144802502244576,0.00652251113602823
ESP,r0,6.728284774849859,1.954553756571228
ESP,ba1,-0.00765894262650876,0.00420308033701495
ITA,r0,7.31680895051112,2.396028133402448
ITA,ba1,-0.00593756901870729,0.004541611068031
JPN,r0,4.571201622935451,1.625475565837619
JPN,ba1,-0.01091114489407336,0.00536905524069719
